laptop_ID,Price_in_euros
209,1505.3508333333334
1281,482.2461877816629
1168,484.04479186258163
1231,803.6224271242233
1020,1046.6146666666668
379,590.7221357142856
553,653.0394646520148
172,1478.472642063492
779,1666.2215935714296
609,538.8498
256,2265.7418238095233
117,1734.4720189393938
283,501.1430504761902
1195,1440.7833333333335
588,1072.2967863492067
743,423.571473888889
715,2098.4270752380953
160,1441.6329999999998
1021,1706.9102142857141
49,626.3061450793653
690,1465.9719333333333
1135,453.6414999999999
852,1135.0933047619046
857,1791.9208809523811
210,477.6792355555556
485,803.6224271242233
560,1106.5595
1209,809.83325
953,2421.1721666666645
460,1092.0734796428574
1092,1843.3224390476205
152,466.59268836488417
806,1379.3444108225106
986,3200.073586904761
917,2098.5944999999997
408,1984.2687460317459
942,632.8090520923517
959,1577.5629634393379
461,831.9616666666667
858,1469.404891774892
329,1011.3821985714279
1293,1281.0269866654717
1284,558.5116785714287
628,1092.0734796428574
262,1984.2687460317459
933,803.6224271242233
676,1138.1244118767943
608,466.59268836488417
125,803.6224271242233
450,474.1978090269586
67,2153.6731000000004
93,803.6224271242233
769,1066.4275501042816
1070,677.3670525349648
1162,1787.4892619047616
594,1930.9030000000002
288,574.9655021932522
273,900.1082627539125
355,1072.2967863492067
717,739.4052857142857
18,2334.9183000000003
804,2298.1485000000002
60,412.3242352283826
186,2169.5
298,1138.1244118767943
864,768.7334583333337
1026,758.1524333333334
240,1507.3258333333333
875,2223.2066666666665
276,1950.2988
939,681.3217269749695
436,320.37353333333346
702,1141.2203410317463
938,1800.9025972874342
558,1072.2967863492067
527,1337.0883000000003
624,1345.2459763455981
1128,1646.29413662465
844,1465.9719333333333
811,1460.9386417748922
129,1019.6890435714288
994,815.9649111111108
445,1770.23
1051,1670.4938690476185
937,1505.3508333333334
1073,2079.726958730155
382,627.8855666666667
765,803.6224271242233
159,766.0010000000001
998,766.0010000000001
696,721.4377857142857
90,1693.5047250793648
1082,793.4716666666666
913,3979.761396666668
252,1847.8824390476207
1183,1068.3161515873012
589,726.1605523809525
962,626.510330854701
989,823.3419258198986
361,938.2790772378252
849,1782.219142857143
1067,776.2597505555552
1,1800.9025972874342
380,793.4716666666666
344,412.3242352283826
683,1505.3508333333334
405,1192.9417228571428
602,911.6425512864411
1296,373.1504342857143
782,1068.3161515873012
91,1734.4720189393938
1122,466.59268836488417
251,823.3419258198986
218,803.6224271242233
941,1306.292291374661
533,474.1978090269586
1258,574.9655021932522
1059,1345.2459763455981
905,2005.5206666666668
220,1013.1393333333333
230,803.6224271242233
1319,700.7136477272728
265,740.0013971861472
906,1865.376
880,847.0948601737011
733,484.04479186258163
1004,2034.0644799999998
866,1072.2967863492067
80,474.1978090269586
1278,639.5184761904763
744,1177.6806833333335
1010,1231.9395
351,1505.3508333333334
524,1679.947433412698
573,756.6372349206349
208,1760.740178571427
799,680.8593601737011
97,1141.2203410317463
375,1621.7475
1076,428.2551107142857
189,1782.219142857143
225,803.6224271242233
1084,1343.7356904761907
1029,1141.2203410317463
1248,1654.744747474747
73,1013.1393333333333
1178,1227.6844285714287
659,908.3963218317627
87,1666.7587166666674
474,938.2790772378252
1111,831.9616666666667
56,778.6620200000004
816,823.3419258198986
1077,1669.0021935714294
348,1011.3821985714279
664,803.6224271242233
536,1072.2967863492067
248,1030.873587878789
3,720.2638350000001
170,466.59268836488417
555,390.584605913772
612,2153.6731000000004
1239,803.6224271242233
981,776.2597505555552
487,1000.1611333333342
404,1014.5936285714284
1031,1910.1890000000003
1314,210.269
320,851.9254082917084
729,1126.9142222222224
1107,1307.6705930713724
314,390.584605913772
1273,412.3242352283826
1270,580.9658260073261
693,1450.9162133333336
1205,594.8290928571428
911,1072.2967863492067
272,474.1978090269586
532,757.4832424242423
1102,1227.6844285714287
1182,466.59268836488417
839,4549.651333333335
529,1092.0734796428574
863,740.0013971861472
772,1281.0269866654717
1221,1936.5960238095236
759,461.01073015873015
1194,1005.1306250793652
821,1776.5138333333334
497,911.6425512864411
100,499.51433294372293
1204,1632.9666666666662
1071,908.3963218317627
1202,728.0827256965256
881,590.8653086324787
919,474.1978090269586
968,1227.6844285714287
299,653.0042217207791
632,803.6224271242233
36,328.83333333333326
193,740.0013971861472
1274,2443.08878095238
481,855.8396547619046
143,708.2976633333332
999,428.2551107142857
383,741.9254819047618
1075,2443.08878095238
168,466.59268836488417
515,1091.62358420635
662,390.584605913772
1150,1577.5629634393379
108,643.082185
997,626.3061450793653
103,687.4682790476188
308,803.6224271242233
975,1491.5912825396827
872,1345.2459763455981
1170,851.9254082917084
425,780.0328333333342
179,911.6425512864411
217,466.59268836488417
803,1343.7356904761907
1148,1345.2459763455981
814,1570.7828569047615
774,619.8267333333333
908,1068.3161515873012
1006,484.04479186258163
1247,803.6224271242233
707,466.59268836488417
1230,2005.5206666666668
381,449.44338737484736
882,474.1978090269586
708,1030.873587878789
502,1582.937117539683
1169,390.584605913772
550,908.3963218317627
1096,3075.322845238095
24,793.4716666666666
784,963.3582902310147
556,1123.6161345510825
807,1562.6860553751803
1245,632.8090520923517
751,1227.6844285714287
1039,1444.885833333333
1176,1066.4275501042816
797,2292.811714285714
830,853.1569047619049
865,911.6425512864411
313,911.6425512864411
1217,2005.5206666666668
1046,1307.6705930713724
1253,466.59268836488417
931,1744.5438095238098
232,1138.1244118767943
1174,1744.5438095238098
969,2421.1721666666645
548,538.8498
164,772.712773282828
1047,1084.4702645238094
77,803.6224271242233
652,482.2461877816629
554,632.8090520923517
512,1793.4535476190485
1127,466.59268836488417
1131,2365.024976071427
785,1577.5629634393379
140,1478.472642063492
1225,474.1978090269586
922,1683.837066666667
479,1598.6125
544,390.584605913772
841,466.59268836488417
478,1072.2967863492067
1155,1376.5165000000002
113,2020.118066666667
284,740.0013971861472
415,474.1978090269586
735,822.2143777777777
604,1227.6844285714287
33,526.5467557142856
177,412.3242352283826
363,1043.1809523809522
888,1469.404891774892
530,649.0832999999999
150,412.3242352283826
62,1227.6844285714287
1212,947.1137222222222
752,1577.5629634393379
851,3200.073586904761
1097,590.7300833333334
84,1019.6890435714288
1042,1460.9386417748922
605,1295.232375793651
668,1085.7129595238096
1066,911.6425512864411
1237,1469.4159200083545
1259,1791.9208809523811
198,793.4716666666666
617,4025.626702797204
420,947.1137222222222
1267,1899.5492039682545
11,390.584605913772
800,715.5325714285715
829,466.59268836488417
368,811.7012000000001
1164,1570.7828569047615
809,1662.3905761904762
1255,711.7175928571434
793,1890.4397
1142,1570.7828569047615
47,474.1978090269586
1264,538.8498
428,1007.1651999999996
1308,477.6792355555556
374,851.9254082917084
301,1066.4275501042816
767,2559.640179271284
1009,1013.1393333333333
82,1376.5165000000002
280,963.3582902310147
940,1491.5912825396827
1172,823.3419258198986
1157,908.3963218317627
1238,911.6425512864411
315,1441.6329999999998
583,2081.536666666667
704,2224.44
649,1105.9003496031746
897,632.8090520923517
1064,2058.2341666666666
147,390.584605913772
274,653.0042217207791
1087,1570.7828569047615
1193,976.3557555555557
1045,511.0598619694085
433,938.2790772378252
68,390.584605913772
1141,590.7300833333334
777,1162.802707539682
72,1145.4409999999998
900,501.1430504761902
419,466.59268836488417
577,1715.0873761904759
656,1281.0269866654717
249,1562.6860553751803
713,825.3899092857147
1272,474.1978090269586
300,1337.0883000000003
457,687.4682790476188
268,632.8090520923517
122,1089.0654666666655
531,740.0013971861472
399,817.6410878364387
109,423.571473888889
971,450.54919047619046
310,474.1978090269586
692,1281.0269866654717
392,690.9184619047619
812,835.1755333333333
794,1816.8997
950,632.8090520923517
173,726.1605523809525
892,626.3061450793653
1143,908.3963218317627
665,1693.5047250793648
776,1689.8928833333339
868,1469.404891774892
658,3951.1847300000013
1023,871.6721000000001
495,1759.7180735930735
885,2051.916666666667
1220,1707.4072
332,592.82695
192,1304.4466031746033
429,1306.292291374661
1079,2153.6731000000004
846,412.3242352283826
561,1135.0933047619046
330,803.6224271242233
158,530.0108447619048
127,466.59268836488417
38,740.0013971861472
1032,1670.4938690476185
1201,466.59268836488417
646,1800.9025972874342
679,1072.2967863492067
820,1984.2687460317459
948,754.0333333333334
483,1192.9417228571428
1017,871.6721000000001
421,1486.728747943723
